Date,Time,Event,Side,Mode,Entry,SL,TP1,TP2,Qty,Score,CtrlScore,DivStr,Delta,BarSpeed,ExitPx,ExitReason,HoldBars,MAE,MFE,DayPnL,TotalPnL,FadeEdge,FadeType,RiskMult,TrendReg,VolReg,ChopReg,Version
2025-09-18,13:32:09,EXIT,SHORT,M2,24755.0,24775.0,24730.0,24680.0,1,6,-3,0,-172.0,3006.0,24750.0,TRAIL,9,5.25,31.5,95.0,95.0,0,0,0.9,1,1,0,v12.19-py
2025-09-18,13:32:09,EXIT,SHORT,M2,24755.0,24775.0,24730.0,24680.0,1,6,-3,0,-172.0,3006.0,24750.0,TRAIL,9,5.25,31.5,95.0,95.0,0,0,0.9,1,1,0,v12.19-py
2025-09-19,11:00:57,EXIT,LONG,M2,24775.25,24751.25,24800.25,24850.25,1,6,2,0,274.0,3000.0,24751.25,STOP,4,43.25,3.5,-485.0,-390.0,0,0,0.9,-1,1,0,v12.19-py
2025-09-19,11:00:57,EXIT,LONG,M2,24775.25,24751.25,24800.25,24850.25,1,6,2,0,274.0,3000.0,24751.25,STOP,4,43.25,3.5,-485.0,-390.0,0,0,0.9,-1,1,0,v12.19-py
2025-09-19,11:56:38,EXIT,LONG,M2,24764.25,24743.75,24789.25,24839.25,1,7,2,0,60.0,3000.0,24810.75,TRAIL,21,2.0,71.0,440.0,535.0,0,0,0.6,0,1,0,v12.19-py
2025-09-19,11:56:38,EXIT,LONG,M2,24764.25,24743.75,24789.25,24839.25,1,7,2,0,60.0,3000.0,24810.75,TRAIL,21,2.0,71.0,440.0,535.0,0,0,0.6,0,1,0,v12.19-py
2025-09-22,15:39:55,EXIT,SHORT,M5,24997.0,25017.0,24972.0,24922.0,1,4,-2,0,-144.0,3000.0,25004.0,FLATTEN,7,19.5,7.5,-145.0,390.0,0,0,0.9,1,1,0,v12.19-py
2025-09-22,15:39:55,EXIT,SHORT,M5,24997.0,25017.0,24972.0,24922.0,1,4,-2,0,-144.0,3000.0,25004.0,FLATTEN,7,19.5,7.5,-145.0,390.0,0,0,0.9,1,1,0,v12.19-py
2025-09-23,11:40:14,EXIT,SHORT,M5,24945.5,24965.5,24920.5,24870.5,1,4,-2,0,-331.0,3000.0,24941.25,TRAIL,11,16.0,30.75,80.0,470.0,0,0,0.9,-1,1,0,v12.19-py
2025-09-23,11:40:14,EXIT,SHORT,M5,24945.5,24965.5,24920.5,24870.5,1,4,-2,0,-331.0,3000.0,24941.25,TRAIL,11,16.0,30.75,80.0,470.0,0,0,0.9,-1,1,0,v12.19-py
2025-09-23,12:38:21,EXIT,SHORT,M5,24942.0,24962.0,24917.0,24867.0,1,4,-1,2,128.0,3000.0,24937.5,TRAIL,5,9.75,25.75,165.0,555.0,0,0,0.9,-1,1,0,v12.19-py
2025-09-23,12:38:21,EXIT,SHORT,M5,24942.0,24962.0,24917.0,24867.0,1,4,-1,2,128.0,3000.0,24937.5,TRAIL,5,9.75,25.75,165.0,555.0,0,0,0.9,-1,1,0,v12.19-py
2025-09-23,13:30:24,EXIT,SHORT,M5,24862.25,24882.25,24837.25,24787.25,1,4,-1,2,-30.0,3000.0,24817.25,TRAIL,28,17.5,81.75,1060.0,1450.0,0,0,0.9,-1,1,0,v12.19-py
2025-09-23,13:30:24,EXIT,SHORT,M5,24862.25,24882.25,24837.25,24787.25,1,4,-1,2,-30.0,3000.0,24817.25,TRAIL,28,17.5,81.75,1060.0,1450.0,0,0,0.9,-1,1,0,v12.19-py
2025-09-24,11:40:09,EXIT,SHORT,M5,24770.5,24790.5,24745.5,24695.5,1,4,-2,2,-142.0,3000.0,24659.0,TRAIL,18,6.75,125.5,2225.0,3675.0,0,0,0.9,-1,1,0,v12.19-py
2025-09-24,11:40:09,EXIT,SHORT,M5,24770.5,24790.5,24745.5,24695.5,1,4,-2,2,-142.0,3000.0,24659.0,TRAIL,18,6.75,125.5,2225.0,3675.0,0,0,0.9,-1,1,0,v12.19-py
2025-09-25,10:31:35,EXIT,SHORT,M5,24613.75,24638.0,24588.5,24538.75,1,4,-3,0,-162.0,3000.0,24638.0,STOP,6,33.0,5.0,-490.0,3185.0,0,0,0.9,1,1,0,v12.19-py
2025-09-25,10:31:35,EXIT,SHORT,M5,24613.75,24638.0,24588.5,24538.75,1,4,-3,0,-162.0,3000.0,24638.0,STOP,6,33.0,5.0,-490.0,3185.0,0,0,0.9,1,1,0,v12.19-py
2025-09-25,11:07:13,EXIT,SHORT,M5,24600.5,24625.0,24575.0,24525.5,1,4,-3,2,-126.0,3000.0,24625.0,STOP,4,44.25,16.75,-985.0,2690.0,0,0,0.6,0,1,0,v12.19-py
2025-09-25,11:07:13,EXIT,SHORT,M5,24600.5,24625.0,24575.0,24525.5,1,4,-3,2,-126.0,3000.0,24625.0,STOP,4,44.25,16.75,-985.0,2690.0,0,0,0.6,0,1,0,v12.19-py
2025-09-26,10:27:03,EXIT,SHORT,M5,24533.75,24565.0,24501.25,24455.75,1,4,-3,0,-70.0,3000.0,24565.0,STOP,4,37.75,13.75,-630.0,2060.0,0,0,1.1,-1,1,0,v12.19-py
2025-09-26,10:27:03,EXIT,SHORT,M5,24533.75,24565.0,24501.25,24455.75,1,4,-3,0,-70.0,3000.0,24565.0,STOP,4,37.75,13.75,-630.0,2060.0,0,0,1.1,-1,1,0,v12.19-py
2025-09-26,10:50:14,EXIT,SHORT,M5,24556.25,24586.25,24525.0,24481.0,1,4,-3,0,-450.0,3000.0,24586.25,STOP,4,46.5,6.25,-1235.0,1455.0,0,0,0.6,-1,1,0,v12.19-py
2025-09-26,10:50:14,EXIT,SHORT,M5,24556.25,24586.25,24525.0,24481.0,1,4,-3,0,-450.0,3000.0,24586.25,STOP,4,46.5,6.25,-1235.0,1455.0,0,0,0.6,-1,1,0,v12.19-py
2025-09-29,10:55:15,EXIT,SHORT,M5,24939.75,24962.0,24914.75,24864.75,1,4,-1,-2,-252.0,3000.0,24868.5,TRAIL,23,3.25,100.25,1420.0,2875.0,0,0,0.75,1,1,0,v12.19-py
2025-09-29,10:55:15,EXIT,SHORT,M5,24939.75,24962.0,24914.75,24864.75,1,4,-1,-2,-252.0,3000.0,24868.5,TRAIL,23,3.25,100.25,1420.0,2875.0,0,0,0.75,1,1,0,v12.19-py
2025-09-30,11:13:26,EXIT,SHORT,M5,24850.25,24875.5,24824.0,24775.25,1,4,-1,0,-82.0,3000.0,24802.75,TRAIL,17,0.5,94.75,945.0,3820.0,0,0,1.0,1,1,0,v12.19-py
2025-09-30,11:13:26,EXIT,SHORT,M5,24850.25,24875.5,24824.0,24775.25,1,4,-1,0,-82.0,3000.0,24802.75,TRAIL,17,0.5,94.75,945.0,3820.0,0,0,1.0,1,1,0,v12.19-py
2025-09-30,12:20:02,EXIT,SHORT,M5,24811.5,24839.0,24782.75,24736.5,1,4,-1,0,238.0,3000.0,24804.75,TRAIL,8,32.25,32.75,1075.0,3950.0,0,0,1.1,0,1,0,v12.19-py
2025-09-30,12:20:02,EXIT,SHORT,M5,24811.5,24839.0,24782.75,24736.5,1,4,-1,0,238.0,3000.0,24804.75,TRAIL,8,32.25,32.75,1075.0,3950.0,0,0,1.1,0,1,0,v12.19-py
2025-10-01,10:49:20,EXIT,SHORT,M5,24884.5,24908.5,24859.5,24809.5,1,4,-1,0,-154.0,3000.0,24908.5,STOP,4,36.25,1.0,-485.0,3465.0,0,0,1.1,1,1,0,v12.19-py
2025-10-01,10:49:20,EXIT,SHORT,M5,24884.5,24908.5,24859.5,24809.5,1,4,-1,0,-154.0,3000.0,24908.5,STOP,4,36.25,1.0,-485.0,3465.0,0,0,1.1,1,1,0,v12.19-py
2025-10-02,12:11:01,EXIT,SHORT,M5,25048.0,25071.25,25023.0,24973.0,1,4,-2,0,-215.0,3001.0,25071.25,STOP,9,30.75,13.0,-470.0,2995.0,0,0,1.0,1,1,0,v12.19-py
2025-10-02,12:11:01,EXIT,SHORT,M5,25048.0,25071.25,25023.0,24973.0,1,4,-2,0,-215.0,3001.0,25071.25,STOP,9,30.75,13.0,-470.0,2995.0,0,0,1.0,1,1,0,v12.19-py
2025-10-02,15:51:00,EXIT,SHORT,M5,25102.5,25122.5,25077.5,25027.5,1,4,-1,-1,-180.0,3000.0,25095.25,FLATTEN,2,9.75,1.25,-330.0,3135.0,0,0,0.6,1,1,0,v12.19-py
2025-10-02,15:51:00,EXIT,SHORT,M5,25102.5,25122.5,25077.5,25027.5,1,4,-1,-1,-180.0,3000.0,25095.25,FLATTEN,2,9.75,1.25,-330.0,3135.0,0,0,0.6,1,1,0,v12.19-py
2025-10-03,11:40:24,EXIT,SHORT,M5,25105.0,25126.5,25080.0,25030.0,1,4,-2,0,-768.0,3000.0,25126.5,STOP,4,37.75,0.5,-435.0,2700.0,0,0,1.0,1,1,0,v12.19-py
2025-10-03,11:40:24,EXIT,SHORT,M5,25105.0,25126.5,25080.0,25030.0,1,4,-2,0,-768.0,3000.0,25126.5,STOP,4,37.75,0.5,-435.0,2700.0,0,0,1.0,1,1,0,v12.19-py
