Date,Time,Event,Side,Mode,Entry,SL,TP1,TP2,Qty,Score,CtrlScore,DivStr,Delta,BarSpeed,ExitPx,ExitReason,HoldBars,MAE,MFE,DayPnL,TotalPnL,FadeEdge,FadeType,RiskMult,TrendReg,VolReg,ChopReg,Version
2024-12-17,11:09:15,EXIT,LONG,M1,22334.25,22304.0,22365.75,22409.75,1,6,2,0,198.0,3000.0,22341.25,TRAIL,14,9.75,51.75,135.0,135.0,0,0,0.9,0,1,0,v12.19-py
2024-12-17,11:09:15,EXIT,LONG,M1,22334.25,22304.0,22365.75,22409.75,1,6,2,0,198.0,3000.0,22341.25,TRAIL,14,9.75,51.75,135.0,135.0,0,0,0.9,0,1,0,v12.19-py
2024-12-18,11:18:23,EXIT,SHORT,M1,22273.0,22298.25,22246.5,22198.0,1,5,-1,0,66.0,3000.0,22298.25,STOP,4,33.25,23.0,-510.0,-375.0,0,0,0.9,0,1,0,v12.19-py
2024-12-18,11:18:23,EXIT,SHORT,M1,22273.0,22298.25,22246.5,22198.0,1,5,-1,0,66.0,3000.0,22298.25,STOP,4,33.25,23.0,-510.0,-375.0,0,0,0.9,0,1,0,v12.19-py
2024-12-19,10:27:56,EXIT,SHORT,M1,21523.25,21563.25,21473.25,21402.75,1,5,-1,0,-704.0,3000.0,21512.25,TRAIL,7,11.75,55.5,215.0,-160.0,0,0,0.9,0,1,0,v12.19-py
2024-12-19,10:27:56,EXIT,SHORT,M1,21523.25,21563.25,21473.25,21402.75,1,5,-1,0,-704.0,3000.0,21512.25,TRAIL,7,11.75,55.5,215.0,-160.0,0,0,0.9,0,1,0,v12.19-py
2024-12-19,11:01:20,EXIT,SHORT,M1,21540.5,21580.5,21490.5,21419.5,1,5,-1,0,-220.0,3000.0,21528.0,TRAIL,8,17.0,79.5,460.0,85.0,0,0,0.9,0,1,0,v12.19-py
2024-12-19,11:01:20,EXIT,SHORT,M1,21540.5,21580.5,21490.5,21419.5,1,5,-1,0,-220.0,3000.0,21528.0,TRAIL,8,17.0,79.5,460.0,85.0,0,0,0.9,0,1,0,v12.19-py
2024-12-23,11:06:09,EXIT,LONG,M1,21603.5,21566.0,21642.5,21697.0,1,6,2,-2,310.0,3000.0,21672.25,TRAIL,26,9.25,123.0,1370.0,1455.0,0,0,0.9,0,1,0,v12.19-py
2024-12-23,11:06:09,EXIT,LONG,M1,21603.5,21566.0,21642.5,21697.0,1,6,2,-2,310.0,3000.0,21672.25,TRAIL,26,9.25,123.0,1370.0,1455.0,0,0,0.9,0,1,0,v12.19-py
2024-12-26,15:50:49,EXIT,SHORT,M4,22041.25,22064.5,22016.25,21966.25,1,5,0,-3,-428.0,3000.0,22020.5,FLATTEN,2,8.25,11.0,410.0,1865.0,0,0,0.9,0,1,0,v12.19-py
2024-12-26,15:50:49,EXIT,SHORT,M4,22041.25,22064.5,22016.25,21966.25,1,5,0,-3,-428.0,3000.0,22020.5,FLATTEN,2,8.25,11.0,410.0,1865.0,0,0,0.9,0,1,0,v12.19-py
2024-12-27,14:36:13,EXIT,LONG,M1,21675.0,21644.75,21706.75,21751.0,1,7,3,-2,354.0,3000.0,21682.0,TRAIL,6,13.25,41.5,135.0,2000.0,0,0,0.9,0,1,0,v12.19-py
2024-12-27,14:36:13,EXIT,LONG,M1,21675.0,21644.75,21706.75,21751.0,1,7,3,-2,354.0,3000.0,21682.0,TRAIL,6,13.25,41.5,135.0,2000.0,0,0,0.9,0,1,0,v12.19-py
2024-12-27,15:52:00,EXIT,LONG,M1,21704.0,21671.75,21737.5,21784.5,1,7,3,0,95.0,3000.0,21670.25,FLATTEN,3,39.5,8.0,-545.0,1320.0,0,0,0.9,0,1,0,v12.19-py
2024-12-27,15:52:00,EXIT,LONG,M1,21704.0,21671.75,21737.5,21784.5,1,7,3,0,95.0,3000.0,21670.25,FLATTEN,3,39.5,8.0,-545.0,1320.0,0,0,0.9,0,1,0,v12.19-py
2024-12-30,11:41:08,EXIT,LONG,M1,21439.5,21404.75,21475.75,21526.5,1,6,2,-2,114.0,3000.0,21448.5,TRAIL,8,26.25,51.0,175.0,1495.0,0,0,0.9,0,1,0,v12.19-py
2024-12-30,11:41:08,EXIT,LONG,M1,21439.5,21404.75,21475.75,21526.5,1,6,2,-2,114.0,3000.0,21448.5,TRAIL,8,26.25,51.0,175.0,1495.0,0,0,0.9,0,1,0,v12.19-py
2025-01-03,10:34:47,EXIT,LONG,M1,21350.5,21310.5,21394.0,21454.75,1,7,3,0,568.0,3000.0,21361.25,TRAIL,4,19.0,48.0,210.0,1705.0,0,0,0.9,0,1,0,v12.19-py
2025-01-03,10:34:47,EXIT,LONG,M1,21350.5,21310.5,21394.0,21454.75,1,7,3,0,568.0,3000.0,21361.25,TRAIL,4,19.0,48.0,210.0,1705.0,0,0,0.9,0,1,0,v12.19-py
2025-01-08,11:06:57,EXIT,SHORT,M1,21293.25,21333.25,21249.5,21188.25,1,5,-1,0,-380.0,3000.0,21333.25,STOP,4,66.75,7.75,-805.0,900.0,0,0,1.25,0,1,1,v12.19-py
2025-01-08,11:06:57,EXIT,SHORT,M1,21293.25,21333.25,21249.5,21188.25,1,5,-1,0,-380.0,3000.0,21333.25,STOP,4,66.75,7.75,-805.0,900.0,0,0,1.25,0,1,1,v12.19-py
2025-01-10,10:49:01,EXIT,LONG,M1,21117.5,21082.0,21154.5,21206.25,1,6,2,-2,163.0,3022.0,21082.0,STOP,4,101.5,6.0,-715.0,185.0,0,0,1.0,0,1,0,v12.19-py
2025-01-10,10:49:01,EXIT,LONG,M1,21117.5,21082.0,21154.5,21206.25,1,6,2,-2,163.0,3022.0,21082.0,STOP,4,101.5,6.0,-715.0,185.0,0,0,1.0,0,1,0,v12.19-py
2025-01-13,10:39:53,EXIT,LONG,M1,20824.75,20787.0,20864.25,20919.5,1,8,3,0,252.0,3000.0,20834.25,TRAIL,7,16.5,55.5,185.0,370.0,0,0,0.75,0,1,0,v12.19-py
2025-01-13,10:39:53,EXIT,LONG,M1,20824.75,20787.0,20864.25,20919.5,1,8,3,0,252.0,3000.0,20834.25,TRAIL,7,16.5,55.5,185.0,370.0,0,0,0.75,0,1,0,v12.19-py
2025-01-13,11:57:19,EXIT,SHORT,M1,20743.5,20776.75,20709.0,20660.5,1,5,-1,0,-222.0,3000.0,20776.75,STOP,5,39.0,25.25,-485.0,-300.0,0,0,0.75,0,1,0,v12.19-py
