Date,Time,Event,Side,Mode,Entry,SL,TP1,TP2,Qty,Score,CtrlScore,DivStr,Delta,BarSpeed,ExitPx,ExitReason,HoldBars,MAE,MFE,DayPnL,TotalPnL,FadeEdge,FadeType,RiskMult,TrendReg,VolReg,ChopReg,Version
2025-12-17,10:35:19,SETUP,SHORT,M6,25254.5,25281.42,25236.12,25199.5,1,5,-2,0,-394.0,3000.0,0,,0,0,0,0.0,0.0,0,0,0.9,0,1,0,v12.25-py
2025-12-17,10:35:19,EXIT,SHORT,M6,25254.5,25281.42,25236.12,25199.5,1,5,-2,0,-394.0,3000.0,25090.5,TRAIL,16,7.75,191.75,3275.0,3275.0,0,0,0.9,0,1,0,v12.25-py
2025-12-18,10:22:05,SETUP,LONG,M1,25230.5,25191.0,25271.75,25329.5,1,6,2,0,316.0,3000.0,0,,0,0,0,0.0,3275.0,0,0,0.9,0,1,0,v12.25-py
2025-12-18,10:22:05,EXIT,LONG,M1,25230.5,25191.0,25271.75,25329.5,1,6,2,0,316.0,3000.0,25355.5,TRAIL,24,7.75,177.0,2495.0,5770.0,0,0,0.9,0,1,0,v12.25-py
2026-01-06,11:43:16,SETUP,SHORT,M1,25664.5,25691.0,25637.0,25589.5,1,5,-2,0,-292.0,3002.0,0,,0,0,0,0.0,5770.0,0,0,0.9,0,1,1,v12.25-py
2026-01-06,11:43:16,EXIT,SHORT,M1,25664.5,25691.0,25637.0,25589.5,1,5,-2,0,-292.0,3002.0,25670.5,SCRATCH,3,36.5,5.75,-125.0,5645.0,0,0,0.9,0,1,1,v12.25-py
2026-01-15,10:58:04,SETUP,LONG,M1,25863.0,25824.0,25903.5,25960.25,1,8,3,0,454.0,3000.0,0,,0,0,0,0.0,5645.0,0,0,0.9,0,1,0,v12.25-py
2026-01-15,10:58:04,EXIT,LONG,M1,25863.0,25824.0,25903.5,25960.25,1,8,3,0,454.0,3000.0,25872.25,TRAIL,26,4.5,75.0,180.0,5825.0,0,0,0.9,0,1,0,v12.25-py
2026-01-15,15:35:18,SETUP,LONG,M2,25715.25,25686.75,25745.0,25790.25,1,8,3,2,122.0,3000.0,0,,0,0,0,180.0,5825.0,0,0,0.9,0,1,0,v12.25-py
2026-01-15,15:35:18,EXIT,LONG,M2,25715.25,25686.75,25745.0,25790.25,1,8,3,2,122.0,3000.0,25686.75,STOP,6,39.0,11.0,-395.0,5250.0,0,0,0.9,0,1,0,v12.25-py
