Date,Time,Event,Side,Mode,Entry,SL,TP1,TP2,Qty,Score,CtrlScore,DivStr,Delta,BarSpeed,ExitPx,ExitReason,HoldBars,MAE,MFE,DayPnL,TotalPnL,FadeEdge,FadeType,RiskMult,TrendReg,VolReg,ChopReg,Version
2025-12-15,11:26:03,EXIT,LONG,M1,25505.5,25465.5,25555.5,25630.5,1,6,1,0,138.0,3000.0,25465.5,STOP,4,126.5,11.5,-805.0,-805.0,0,0,0.9,0,1,0,v12.19-py
2025-12-15,11:26:03,EXIT,LONG,M1,25505.5,25465.5,25555.5,25630.5,1,6,1,0,138.0,3000.0,25465.5,STOP,4,126.5,11.5,-805.0,-805.0,0,0,0.9,0,1,0,v12.19-py
2025-12-16,10:55:36,EXIT,LONG,M1,25333.75,25293.75,25383.75,25458.75,1,6,2,0,498.0,3000.0,25293.75,STOP,5,58.0,10.25,-805.0,-1610.0,0,0,0.9,0,1,1,v12.19-py
2025-12-16,10:55:36,EXIT,LONG,M1,25333.75,25293.75,25383.75,25458.75,1,6,2,0,498.0,3000.0,25293.75,STOP,5,58.0,10.25,-805.0,-1610.0,0,0,0.9,0,1,1,v12.19-py
2025-12-17,10:35:19,EXIT,SHORT,M6,25255.0,25281.42,25236.12,25199.5,1,5,-2,0,-394.0,3000.0,25090.5,TRAIL,16,7.25,192.25,3285.0,1675.0,0,0,0.9,0,1,0,v12.19-py
2025-12-17,10:35:19,EXIT,SHORT,M6,25255.0,25281.42,25236.12,25199.5,1,5,-2,0,-394.0,3000.0,25090.5,TRAIL,16,7.25,192.25,3285.0,1675.0,0,0,0.9,0,1,0,v12.19-py
2025-12-18,15:25:47,EXIT,LONG,M1,25307.25,25272.25,25343.75,25394.75,1,6,2,0,408.0,3000.0,25277.0,FLATTEN,10,17.25,36.0,-610.0,1065.0,0,0,0.9,0,1,0,v12.19-py
2025-12-18,15:25:47,EXIT,LONG,M1,25307.25,25272.25,25343.75,25394.75,1,6,2,0,408.0,3000.0,25277.0,FLATTEN,10,17.25,36.0,-610.0,1065.0,0,0,0.9,0,1,0,v12.19-py
2025-12-30,14:22:52,EXIT,LONG,M1,25740.75,25720.75,25765.75,25815.75,1,6,2,0,111.0,3000.0,25720.75,STOP,4,35.5,2.0,-405.0,660.0,0,0,0.9,0,1,1,v12.19-py
2025-12-30,14:22:52,EXIT,LONG,M1,25740.75,25720.75,25765.75,25815.75,1,6,2,0,111.0,3000.0,25720.75,STOP,4,35.5,2.0,-405.0,660.0,0,0,0.9,0,1,1,v12.19-py
